"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","A","Y","event","id"
2,1,0.253437832230702,4,0,0.440838176989928,2,1,0.460800520377234,5,0,0.638593544252217,6,1,0.189245771383867,6,1,0.111224164254963,5,1,0.0704582748003304,4,1,0.0826864743139595,4,1,0.470396518474445,1,0,0.19832967617549,0.415509450249374,0.530708676450738,1,196
6,1,0.131614502519369,2,0,0.748191364342347,6,0,0.414435867918655,6,0,0.371777550317347,1,0,0.444795810384676,5,0,0.623109923675656,6,1,0.63204754749313,6,1,0.912595562404022,3,0,0.94751142966561,1,0,0.809475165093318,0.0314249191433191,1.16108355902412,1,197
2,1,0.449664837680757,5,1,0.915931152179837,5,0,0.625302991131321,6,1,0.685795288998634,5,0,0.591803781688213,1,1,0.406540154479444,1,0,0.954024991486222,6,0,0.720278956228867,4,1,0.622420171974227,5,1,0.956922354409471,0.128104584291577,0.520526986001765,1,198
4,0,0.789089967263862,3,0,0.10289343376644,2,0,0.307020077481866,6,0,0.529050213983282,4,1,0.970887340605259,5,1,0.882531616371125,6,1,0.681350166909397,3,1,0.250296999933198,3,1,0.276627462357283,4,1,0.397311115404591,3.60674655530602,6.31401539108169,1,199
5,1,0.949743764009327,2,1,0.142568040173501,3,1,0.2293093893677,5,0,0.31970166717656,1,1,0.264870091574267,5,0,0.756921904627234,6,0,0.44535495666787,6,1,0.891680922126397,3,0,0.634211009833962,3,0,0.631583204958588,0.834853621199727,1.29307501585666,1,200
1,1,0.361604516394436,6,1,0.271415195195004,4,1,0.153367392485961,3,0,0.224061948014423,1,0,0.733589829877019,4,0,0.925480564823374,6,1,0.0758459505159408,2,1,0.796001992886886,4,0,0.62060851813294,2,0,0.245954542886466,3.32394160795957,3.75380587833706,1,201
5,0,0.306042858399451,4,1,0.612184037221596,2,1,0.972175755770877,2,0,0.802520569879562,3,1,0.718429843662307,1,1,0.264937699306756,2,0,0.0131947353947908,6,1,0.936591962818056,1,0,0.164218134712428,2,1,0.277527288999408,2.67185142729431,5.09443619466959,1,202
4,1,0.367767893476412,2,0,0.89208163251169,4,0,0.996803596382961,6,0,0.730811044340953,3,1,0.505710352910683,3,0,0.990724239032716,2,0,0.265902172541246,6,0,0.890247971285135,2,0,0.436932290671393,5,1,0.88619760540314,0.470709055662155,1.04889208087032,1,203
2,0,0.30205925507471,5,1,0.902853560401127,4,1,0.703029325930402,1,1,0.654476173454896,1,1,0.411762928124517,2,1,0.927061094669625,2,0,0.63462106930092,5,1,0.26579896430485,2,0,0.525436144787818,4,1,0.00101863406598568,6.66040217038244,8.05689074527969,1,204
5,1,0.0584464340936393,5,1,0.0505859253462404,4,1,0.505097418790683,6,0,0.59107325784862,2,1,0.146960697602481,3,0,0.292346296599135,6,0,0.737435614923015,2,1,0.537098040105775,1,1,0.124860244104639,1,1,0.69531454378739,2.5511832209304,3.50127864116601,1,205
4,0,0.910469694528729,2,0,0.126963480608538,1,0,0.388787625357509,1,0,0.0626828230451792,4,1,0.969224211527035,1,0,0.0624808559659868,4,0,0.205373015953228,3,0,0.940348517382517,4,1,0.34511895198375,5,0,0.416521295672283,0.482873758301139,0.625278169292838,1,206
4,0,0.149091309169307,3,0,0.452198087470606,1,0,0.713480752892792,3,0,0.0619130567647517,3,0,0.948609926505014,4,1,0.162647620541975,3,1,0.332582706119865,5,1,0.318611961556599,2,1,0.581954366760328,5,1,0.402444159146398,0.0341769773513079,3.79268437228204,1,207
3,0,0.534857796505094,6,1,0.336472029564902,1,0,0.418752953177318,6,0,0.717690251069143,4,0,0.290907630929723,3,0,0.186267294222489,6,1,0.725560118211433,3,1,0.139051726087928,1,1,0.737370694288984,1,1,0.195518589345738,0.405602622777224,0.788853259714476,1,208
6,0,0.342600670643151,4,0,0.284774527186528,5,0,0.388642296427861,4,1,0.221920650685206,6,1,0.927512261085212,2,1,0.453072573291138,1,1,0.370344165479764,5,0,0.263948084088042,4,0,0.358071071328595,3,1,0.921816512709484,0.88734133169055,1.16183915813917,1,209
4,1,0.704598498530686,5,0,0.0678423861972988,1,1,0.624992198077962,4,0,0.443704108940437,4,1,0.337312819436193,3,1,0.132118469569832,2,1,0.0363315159920603,2,0,0.970868952805176,3,0,0.875932663679123,3,1,0.381593391299248,0.231634476222098,0.455234253693332,1,210
4,1,0.536068066256121,5,1,0.0690173781476915,1,0,0.00598393916152418,2,0,0.245309130288661,5,0,0.198054036125541,4,1,0.180013096891344,1,0,0.129183306824416,1,1,0.1086931519676,2,0,0.138785463059321,1,1,0.0416370118036866,0.0426089391112328,0.150391542216348,1,211
4,0,0.932174849323928,6,1,0.757157123880461,4,0,0.778237549588084,5,1,0.843127784086391,4,1,0.176052418304607,3,1,0.345242611132562,4,0,0.0562980456743389,1,0,0.250752022955567,4,0,0.0375338001176715,2,0,0.0809993336442858,0.624721636995673,2.40112262805386,1,212
2,1,0.943759066751227,2,1,0.929429728770629,2,1,0.879486091434956,6,0,0.700995523715392,2,1,0.246207282645628,2,0,0.0911012331489474,1,0,0.80465750885196,5,1,0.458737361943349,5,0,0.529713633470237,3,0,0.980260313488543,0.368010834790766,4.07025474340008,1,213
1,1,0.809700370766222,5,1,0.247662334004417,3,1,0.562103264266625,4,0,0.511478088330477,6,1,0.365044067846611,3,1,0.282281837193295,2,1,0.425148108042777,1,1,0.438548655249178,2,1,0.860760839423165,1,0,0.188714838121086,0.351419905200601,0.949986009074458,1,214
4,1,0.565672869328409,3,1,0.562133806757629,5,0,0.677142646629363,6,1,0.163934579584748,6,0,0.638452414423227,4,1,0.292501026764512,6,0,0.0753793746698648,2,0,0.299023467348889,6,1,0.769119429867715,1,1,0.840514518553391,0.364330946467817,0.912938599451819,1,215
2,0,0.690012311097234,1,1,0.746473977807909,3,0,0.603674665791914,2,0,0.564175665611401,2,1,0.153790071140975,4,0,0.754853968275711,2,1,0.189958281349391,5,1,0.698959900764748,6,1,0.868305821437389,6,0,0.171671959804371,0.236851628869772,0.566229764261616,1,216
6,1,0.413597689243034,2,1,0.546139555051923,5,1,0.680076465709135,5,0,0.789917000802234,1,1,0.673492830945179,6,0,0.225234802346677,6,1,0.580744209233671,5,0,0.835982884513214,3,1,0.330754854017869,4,0,0.128153114113957,0.00139360781759024,0.0299109357674633,1,217
3,0,0.402317169588059,4,0,0.225421579787508,4,0,0.36308569740504,3,1,0.0210938965901732,4,1,0.205724362982437,2,1,0.935670780483633,6,0,0.628211941802874,2,1,0.358229851350188,1,1,0.0600155184511095,2,1,0.475973099004477,3.61226592212915,3.7111248955639,1,218
3,1,0.0119762278627604,5,0,0.683891452150419,1,0,0.483147987630218,6,0,0.051772739039734,2,0,0.318885741522536,5,1,0.1238422493916,4,1,0.0589081679936498,6,1,0.75899566267617,2,0,0.962261622771621,6,0,0.687421949813142,0.577900907956064,1.98113046884429,1,219
5,1,0.233068859670311,5,1,0.467186600668356,1,0,0.309149389853701,4,0,0.281774351606146,2,0,0.958751816768199,2,0,0.97122261999175,2,1,0.601699432125315,3,1,0.162231946364045,5,0,0.434644385939464,6,0,0.755305867642164,0.144661171361804,0.694757078158834,1,220
3,1,0.217937225941569,2,0,0.932380578480661,3,1,0.718268561875448,2,0,0.515776661224663,5,0,0.103218862321228,1,0,0.371871989220381,3,0,0.0196746233850718,4,1,0.353515058988705,3,1,0.481853556586429,5,1,0.36178688146174,0.303007895126939,2.69369094851701,0,221
6,1,0.808993576560169,1,0,0.654806601116434,1,1,0.123878021491691,5,0,0.141591974534094,5,1,0.928663647035137,5,1,0.320898825069889,5,0,0.980834475718439,1,1,0.996471527963877,6,0,0.739487170707434,1,1,0.0411198125220835,0.197685207240283,0.256721444603751,1,222
2,1,0.541325973113999,2,0,0.879407652188092,5,1,0.724364247638732,1,0,0.496617338852957,4,0,0.316400770796463,6,0,0.93050440470688,4,1,0.495084286201745,1,0,0.344772963318974,1,1,0.112270818790421,6,1,0.810513612581417,0.257167150266469,0.907581670612123,1,223
6,0,0.223447104450315,1,0,0.536370329093188,2,0,0.0810051276348531,4,0,0.928377483505756,1,0,0.496870368951932,4,1,0.761327099287882,1,0,0.779833936132491,4,0,0.274640034418553,5,1,0.968709934270009,1,1,0.391779511468485,2.18416412826627,2.30100555424721,1,224
2,0,0.335785165661946,3,1,0.944992096628994,1,0,0.195773744489998,2,1,0.810062145348638,3,0,0.23786815488711,6,1,0.033526869956404,3,0,0.409367183456197,2,1,0.526449272409081,1,0,0.621370044769719,1,0,0.382273634430021,1.19170953985304,1.62085182313469,1,225
6,0,0.656496286625043,1,1,0.654208597494289,2,1,0.903648633509874,1,0,0.222566372714937,4,1,0.220039765583351,6,1,0.00388885498978198,5,0,0.522308371262625,2,1,0.756724515464157,2,0,0.996479316381738,2,1,0.556948895798996,1.22088484931737,1.23372077364206,1,226
3,0,0.696957609383389,2,0,0.0138381174765527,2,0,0.271248959936202,3,1,0.181555930525064,2,1,0.171923473011702,6,1,0.00678580091334879,2,0,0.191712169675156,6,1,0.857212027767673,6,1,0.601277462439612,2,0,0.0988940095994622,0.751948566175997,4.43662291846639,1,227
3,0,0.297452352941036,3,0,0.833130991086364,1,0,0.636688750702888,6,1,0.688008543569595,4,1,0.947418584255502,4,0,0.647509030532092,4,1,0.836093314457685,2,0,0.117607817752287,2,1,0.906091744545847,3,0,0.356940616620705,1.07220117934048,2.15994358465814,1,228
4,0,0.396184890763834,2,0,0.0223829778842628,4,0,0.873293181648478,4,0,0.0193978040479124,6,0,0.538120531477034,6,1,0.189155295258388,1,0,0.0143407299183309,1,1,0.454793941229582,4,0,0.0238459419924766,3,1,0.121401351410896,0.328248017467558,0.780390401645016,0,229
2,1,0.500004759058356,6,1,0.46523634926416,2,1,0.880512814503163,5,1,0.477000586455688,1,0,0.569970126729459,4,0,0.185341539327055,1,0,0.829561885911971,4,0,0.816300961188972,4,0,0.0968631142750382,4,0,0.338023111922666,0.955682247877121,1.3561473154091,1,230
4,1,0.979932918678969,4,0,0.460668455343693,3,0,0.472686177352443,1,0,0.404319467721507,6,1,0.174214801751077,4,0,0.382351640611887,1,0,0.787294613430277,5,0,0.84714141744189,6,0,0.150923573644832,6,0,0.0825763354077935,0.479025300592184,1.26406853112477,1,231
4,1,0.793372325832024,5,1,0.19647604576312,6,0,0.293934552697465,2,1,0.161224279552698,3,1,0.454913544934243,3,0,0.627182896714658,6,1,0.146275615785271,6,1,0.850251619005576,5,1,0.671632257523015,1,0,0.322420307435095,1.46649975795299,1.83119958848675,1,232
1,0,0.753225459717214,1,0,0.6611728456337,1,0,0.198184770299122,5,1,0.320564968045801,5,0,0.70378274214454,3,0,0.356756238965318,2,0,0.57436283887364,5,1,0.350539543665946,5,0,0.795209066243842,2,1,0.126194977201521,2.70623131655157,3.46539760822617,1,233
3,0,0.606081025442109,6,1,0.718612323515117,2,1,0.535323064541444,1,1,0.94785821903497,1,0,0.93927005212754,3,0,0.658170360373333,2,1,0.682669059373438,2,1,0.0422478765249252,4,0,0.819848973536864,6,1,0.301064962754026,3.38024680968374,5.14804441618788,0,234
1,0,0.291302043711767,2,1,0.523959646932781,2,1,0.819094125414267,2,1,0.79892112640664,6,1,0.780854803742841,1,1,0.254273194354028,3,1,0.696272803936154,4,1,0.802336293738335,4,1,0.528755383798853,5,1,0.130331869004294,0.900643994100392,2.71447783954221,1,235
3,0,0.349007593933493,4,0,0.232699393993244,6,1,0.320583399152383,6,0,0.884265392785892,6,0,0.863446856150404,3,0,0.0914944449905306,4,0,0.726903449511155,2,1,0.80959587241523,3,0,0.293798475526273,2,0,0.529830861371011,1.02437823079526,1.37939715864591,1,236
2,1,0.364771753549576,2,1,0.155881046550348,3,0,0.246461361413822,6,0,0.161907496862113,5,0,0.336887083016336,5,0,0.0766387577168643,3,1,0.28463568771258,4,1,0.356320258928463,1,1,0.798061722423881,1,0,0.604055966017768,3.90723894815892,4.93803409068087,1,237
4,1,0.372681923676282,3,0,0.238890597829595,2,0,0.949368217028677,3,1,0.0472767711617053,2,1,0.685330356471241,1,0,0.873535535531119,4,1,0.499142015120015,6,0,0.281728718662634,5,0,0.600196646060795,3,0,0.0564148656558245,0.591770862229168,0.598386229719574,1,238
1,1,0.128495623823255,5,0,0.163144186837599,5,0,0.36886949907057,4,0,0.57316356129013,6,1,0.246466863900423,3,0,0.440569331170991,6,0,0.900628343457356,4,1,0.947391389170662,4,1,0.0642268194351345,5,1,0.46930777747184,0.136293936520815,1.57251668653229,1,239
6,0,0.95352219347842,2,1,0.584396615624428,5,0,0.636857475386932,6,1,0.599161884747446,1,1,0.163737697759643,2,1,0.949126430088654,5,1,0.0884514215867966,5,1,0.763248915784061,5,0,0.97295971121639,4,1,0.436746512539685,3.04311944637448,3.80472219007437,1,240
3,1,0.115461037028581,4,0,0.842559485696256,5,1,0.178245324641466,2,1,0.647958261193708,6,1,0.765921996207908,3,1,0.721285323612392,4,1,0.843845118768513,3,0,0.170753863174468,5,1,0.684420715551823,6,0,0.0200484481174499,2.44370300788432,3.74639264897284,1,241
3,1,0.00198374059982598,2,0,0.186811193590984,3,0,0.33022433752194,2,0,0.00240597198717296,2,0,0.372647210722789,4,1,0.664519535377622,5,0,0.125690090935677,4,1,0.379859029548243,3,1,0.915185577468947,5,0,0.026979235233739,0.761355273425579,5.30396102189788,1,242
1,0,0.31731268344447,5,0,0.905968746636063,3,1,0.467857493087649,4,1,0.71506300708279,1,0,0.931531016714871,3,1,0.0608771345578134,4,0,0.572912964504212,3,1,0.0958219065796584,2,0,0.146305796690285,1,0,0.0815656811464578,0.0829618657007813,0.475191306999218,1,243
2,0,0.733074471820146,5,1,0.424197104759514,4,1,0.394005300709978,6,1,0.124188240617514,6,0,0.288973780581728,3,1,0.966513606952503,6,0,0.379100470570847,5,1,0.837409546365961,5,1,0.996473988285288,6,0,0.43713765591383,8.03657178767025,8.20847235566221,0,244
1,0,0.0276630346197635,2,1,0.235689481021836,5,0,0.570282862288877,1,1,0.45355087495409,3,0,0.417580411070958,4,0,0.985758090391755,1,1,0.598531253635883,5,0,0.430794644868001,6,0,0.459329379256815,2,1,0.167604221729562,0.151584506966174,3.16236725026639,0,245
2,0,0.0137779219076037,4,0,0.930294332327321,6,0,0.783627173164859,2,1,0.45699853845872,3,0,0.467371663544327,2,0,0.8744955889415,2,0,0.770917324349284,4,0,0.700103121576831,3,0,0.758516347268596,3,1,0.0391233477275819,0.0429765786975622,0.15423530699281,1,246
5,1,0.304183314554393,1,0,0.393631211249158,4,0,0.695492628030479,5,1,0.294981960440055,6,0,0.91967183817178,1,0,0.00711345835588872,4,1,0.350302643142641,6,0,0.334873527521268,2,0,0.221532889408991,4,1,0.181490652030334,0.0941385515034199,0.927142260075164,1,247
2,0,0.392545076785609,5,0,0.896290940931067,2,1,0.230118092149496,4,1,0.622549871215597,1,1,0.87181085627526,4,0,0.69658147636801,2,1,0.88910218141973,6,0,0.256155275274068,4,1,0.408978055929765,2,0,0.319511270150542,1.24162621796131,2.14766491264597,1,248
6,1,0.866850457387045,4,0,0.961640276480466,2,1,0.0673627341166139,4,0,0.400773607427254,5,0,0.774121379945427,3,1,0.822853657416999,6,1,0.798245016252622,1,1,0.327995964558795,4,1,0.255500382976606,4,0,0.427562943194062,0.0389885390177369,0.0850361651734215,1,249
4,1,0.178233113605529,4,0,0.161778156878427,6,0,0.653879989869893,5,0,0.666637516347691,6,1,0.485934398137033,1,0,0.748281768057495,6,1,0.2681428657379,3,1,0.900753009133041,2,1,0.267935670679435,3,0,0.784732219297439,0.223526731133461,0.500495850813581,1,250
4,1,0.49649972631596,6,1,0.735682207392529,5,0,0.514861193951219,6,0,0.511885514482856,4,0,0.314776960294694,4,1,0.946500957710668,4,1,0.820741989417002,2,0,0.315385423833504,4,0,0.893969833850861,4,0,0.205636844970286,0.356219010427594,1.24211180407335,0,251
1,1,0.379694717703387,1,0,0.7326806767378,6,0,0.329932425869629,6,0,0.546338627347723,2,0,0.727073391899467,5,0,0.200900329975411,1,1,0.136775508522987,6,1,0.494462502188981,2,1,0.372349818469957,3,1,0.260517155751586,0.216926913708448,0.835090012394837,1,252
1,0,0.190654986305162,2,1,0.168071723775938,4,0,0.0700120474211872,6,0,0.454709727549925,1,1,0.466615043114871,5,1,0.543424812844023,5,0,0.229988543083891,4,0,0.926474458072335,1,0,0.439988344907761,1,1,0.30962494504638,2.22149945329875,5.14198813150485,1,253
5,1,0.994402615120634,3,1,0.308056184090674,3,1,0.372955043334514,4,1,0.254633051808923,5,1,0.467504654545337,6,1,0.402618274791166,5,0,0.38135761464946,4,1,0.511085234582424,5,1,0.571746533736587,6,0,0.806552234804258,0.511254300363362,1.13015386667811,0,254
3,1,0.0287770782597363,3,1,0.369283347157761,6,0,0.661570267984644,6,1,0.96958516491577,2,0,0.751109717180952,4,0,0.559367819223553,6,1,0.574353668605909,1,0,0.84810119564645,3,1,0.492052205139771,1,0,0.178276178427041,1.41551054548472,1.48488508731081,1,255
1,1,0.973458071704954,1,1,0.391156719764695,1,0,0.993189041968435,5,0,0.325127155287191,5,1,0.637992990901694,5,0,0.78637989750132,2,0,0.813059457112104,1,0,0.990562583552673,1,0,0.983217098051682,4,1,0.511744658229873,4.20731829944998,5.16228908075739,1,256
3,0,0.771742516895756,3,0,0.654251881176606,2,0,0.938298085238785,2,0,0.579884642036632,5,1,0.0647696268279105,5,0,0.639268008526415,4,0,0.465432925149798,5,1,0.235867963172495,5,1,0.287083098199219,4,0,0.00732568721286952,0.558627769351006,1.5212836886717,1,257
4,1,0.494979990413412,6,0,0.262119110440835,1,0,0.716896655037999,3,0,0.669989384943619,1,0,0.936659009428695,3,0,0.0976664586924016,2,0,0.927361990790814,2,1,0.182245160685852,2,0,0.2014389205724,2,0,0.0833373188506812,0.312380259856582,0.711293347428609,1,258
5,1,0.392606058623642,6,1,0.14170073508285,6,1,0.530812706798315,4,0,0.726697869366035,2,1,0.113419594243169,4,1,0.100576899014413,1,1,0.451004420872778,5,1,0.417698831530288,6,0,0.234071852872148,6,1,0.540143384365365,0.244646798819304,1.00441485118286,0,259
5,1,0.105305870063603,1,1,0.160383197246119,5,0,0.445549868512899,1,0,0.260566952638328,3,0,0.915664786472917,1,0,0.717003667261451,2,0,0.241632754914463,3,1,0.487437502481043,4,1,0.842857907293364,2,1,0.14581131725572,2.53471941687167,2.83485221852313,1,260
5,1,0.356070565991104,6,0,0.793277471791953,5,1,0.436042529297993,4,1,0.188718297285959,2,0,0.575179452542216,2,1,0.896348874084651,1,1,0.812980100978166,6,0,0.886117108399048,1,1,0.162394860060886,2,0,0.335547087481245,0.237221363931894,0.391266050037825,1,261
5,1,0.780769941862673,2,1,0.582859733374789,5,1,0.0630923439748585,4,1,0.917648096801713,3,0,0.415886262664571,4,1,0.710917113814503,3,0,0.268673439742997,3,0,0.0284929822664708,6,1,0.517699390649796,5,0,0.488280542427674,0.199485686607659,0.444079572854685,1,262
2,1,0.637963134329766,4,0,0.357464746804908,5,0,0.715321712894365,3,0,0.382982645416632,6,1,0.701969143468887,5,1,0.452602728502825,6,1,0.637925695395097,5,0,0.309443425154313,1,1,0.571098441956565,4,0,0.711218509590253,1.48486963007599,5.02833356305671,1,263
5,0,0.789269734639674,6,1,0.740441319998354,5,1,0.941923588048667,4,1,0.620523618767038,6,1,0.999023383948952,3,1,0.0526096054818481,6,0,0.916352949570864,1,0,0.899874794762582,3,1,0.000365829793736339,4,1,0.154920753324404,0.167873804457486,0.276482574333124,1,264
6,1,0.807865056907758,6,1,0.492883616359904,3,0,0.846515059703961,5,1,0.919497212627903,4,0,0.951260528061539,3,0,0.598939692601562,6,1,0.419838986825198,5,0,0.249220103491098,5,1,0.591211603954434,6,1,0.357247633393854,0.0753961503505707,0.195669436992369,1,265
6,0,0.0669676472898573,1,1,0.051723949611187,3,0,0.411349484231323,3,1,0.377358025172725,4,1,0.892304580425844,4,0,0.6621583790984,3,1,0.839664751198143,2,1,0.353779890341684,4,0,0.957848570309579,4,1,0.503673687577248,1.38048792723566,3.30673829224686,1,266
5,0,0.463041425682604,3,1,0.710103404009715,3,1,0.38743008277379,1,1,0.968868743628263,1,1,0.810243003768846,6,0,0.373084398452193,1,1,0.405549784889445,2,0,0.944381865672767,2,0,0.306271670851856,2,1,0.70059258188121,3.5251589724794,7.84658220678939,1,267
5,0,0.721013686154038,5,0,0.521634584991261,3,0,0.879668437410146,3,0,0.137731525115669,6,1,0.654751553433016,2,0,0.275594127830118,3,0,0.558895706664771,3,0,0.895927069708705,3,0,0.985855992184952,4,0,0.653647198807448,2.9975768411532,3.04352983640616,0,268
2,1,0.674881997983903,2,1,0.0731462116818875,6,0,0.22668371675536,1,1,0.178507011616603,5,1,0.420023216865957,1,1,0.75239522731863,6,1,0.859953483566642,1,1,0.786973458481953,2,0,0.899157023057342,1,1,0.563378354068846,0.175370019860566,1.16450699662739,1,269
3,0,0.200270208995789,2,0,0.511924909893423,1,0,0.436755881179124,1,1,0.89050611294806,5,0,0.819730493007228,5,0,0.23801284423098,3,0,0.19012490590103,1,0,0.690623557195067,1,0,0.434379247715697,4,0,0.419259804999456,0.289121060632169,0.971284218270891,1,270
5,0,0.416621239855886,5,1,0.920948118902743,4,0,0.170744318049401,1,0,0.319162784842774,6,1,0.677706925896928,1,1,0.489094732096419,4,1,0.913211278384551,2,0,0.734125370159745,2,1,0.970242664217949,2,0,0.129479678580537,1.26619555521756,1.39901212498765,0,271
5,1,0.219470030860975,3,0,0.748559480533004,4,1,0.297788653057069,2,0,0.587722655152902,1,0,0.957199247321114,4,0,0.042027415940538,4,0,0.244624945800751,6,1,0.406148093752563,6,0,0.93193844310008,1,0,0.607765252003446,0.386488274671137,0.609574457656976,1,272
2,0,0.0244625087361783,6,1,0.912679350236431,1,0,0.281884598312899,4,1,0.881841344758868,5,1,0.276795397512615,5,0,0.865336709655821,1,0,0.672180102905259,2,0,0.577797929756343,6,1,0.101662668865174,4,1,0.903995143249631,1.39198929537088,2.43079861872556,0,273
1,1,0.113417719723657,2,0,0.817563026444986,4,1,0.114622168475762,3,0,0.505226826760918,5,0,0.525091717019677,6,1,0.686115570832044,3,0,0.34139424841851,2,0,0.574889193987474,2,0,0.171902190661058,5,1,0.859465802554041,1.70684920158237,2.23081584740402,1,274
1,1,0.269403405254707,2,0,0.263431128812954,2,1,0.685148075222969,5,0,0.803544159512967,3,1,0.426304830238223,3,0,0.4006389437709,2,1,0.940601379610598,2,1,0.493763297097757,5,0,0.234870397951454,2,1,0.589569920208305,1.63959304336458,3.46206727630148,0,275
3,1,0.50750940060243,4,1,0.730180828599259,4,1,0.983204372227192,4,1,0.461720074294135,5,0,0.381074627395719,4,1,0.730428438168019,1,1,0.909272630698979,2,1,0.00394541095010936,5,1,0.712753901490942,5,1,0.508725686464459,0.0229163561016321,0.0850190551724006,1,276
4,1,0.368089530151337,4,1,0.0320633603259921,2,1,0.199975114548579,6,1,0.85932097886689,2,0,0.661339584039524,5,1,0.602380624972284,5,0,0.64226697338745,1,0,0.00318525871261954,2,1,0.95792429917492,4,1,0.567627911455929,6.29946694243699,7.18181709061317,1,277
4,1,0.0857605973724276,4,1,0.8321153963916,3,1,0.148213929263875,5,1,0.468167268903926,1,1,0.162011271342635,2,0,0.658197931945324,3,0,0.587820115266368,4,1,0.591561095323414,5,1,0.564057792304084,2,0,0.573693491984159,2.2311273496598,2.46757087942705,1,278
3,0,0.983760030241683,5,0,0.285542120225728,6,0,0.631335289916024,2,1,0.146549813449383,5,1,0.359306854195893,4,1,0.90235250047408,4,1,0.667738555697724,1,0,0.97042537597008,5,1,0.861054120585322,4,0,0.547305529005826,2.03487975522876,5.27137450156827,1,279
5,1,0.0232894700020552,5,0,0.177232559770346,5,1,0.884666016791016,2,1,0.405936441617087,2,0,0.521559244720265,1,0,0.121435523964465,2,0,0.23125030961819,3,1,0.158006254583597,6,0,0.709589624777436,1,0,0.752095103031024,0.51813549362123,6.19389285606631,1,280
4,0,0.628853515023366,6,0,0.0904116628225893,1,1,0.341375148156658,5,1,0.246182426344603,1,1,0.849488970590755,5,0,0.575942352181301,1,1,0.943611619528383,6,1,0.207370750373229,5,0,0.388581307139248,4,1,0.432001797948033,0.248806551098824,1.32349057707336,1,281
3,1,0.0155342211946845,3,0,0.848840119084343,6,0,0.00338171888142824,3,1,0.11119832820259,4,1,0.556953698396683,4,1,0.908298628171906,2,0,0.800940379267558,6,0,0.596499162958935,2,1,0.765692008426413,4,0,0.395293856272474,1.59483810421079,1.68223172814879,1,282
2,1,0.145463924854994,5,1,0.485655675409362,3,0,0.119352195411921,4,0,0.204685846110806,5,0,0.943964686011896,3,0,0.525611520046368,1,1,0.211108351591974,5,0,0.499858704861253,4,0,0.729540661675856,1,0,0.178964944789186,2.82066781073809,4.62649034612253,1,283
1,1,0.526779034873471,6,0,0.838888390455395,6,0,0.0068751045037061,3,1,0.735603200271726,4,0,0.937987573444843,2,0,0.886122509138659,5,1,0.681517311371863,3,1,0.132142543327063,5,1,0.0756216300651431,2,1,0.510593364946544,0.033267424441874,1.08345145940865,1,284
2,1,0.542079984908924,3,1,0.658353270497173,5,0,0.68611624953337,5,1,0.853443582542241,4,1,0.0596565550658852,3,1,0.50157575821504,5,1,0.980439489940181,6,1,0.209310205187649,2,0,0.741384755587205,2,0,0.366946528898552,2.0873382454738,2.20347473243171,1,285
4,1,0.805175351444632,3,0,0.150213968707249,3,1,0.880510804010555,6,1,0.377622297732159,3,0,0.776761865010485,6,1,0.507146092364565,3,1,0.850709639023989,3,1,0.620175655698404,5,0,0.391759974416345,3,1,0.647902966942638,0.818823231384158,2.34709235298744,1,286
1,1,0.603830588515848,6,1,0.906974262092263,6,0,0.688206531573087,6,1,0.65711526828818,2,1,0.541557753458619,1,0,0.505742345703766,3,1,0.672445254167542,4,0,0.377510818885639,5,0,0.259947704616934,3,0,0.666515247430652,0.271815806627274,0.28809252189189,1,287
3,0,0.21672888356261,1,1,0.543015985982493,2,0,0.133065410424024,1,0,0.787623207783327,3,1,0.601687144953758,4,1,0.360074470750988,4,1,0.399088488891721,6,0,0.0430068001151085,6,0,0.70860239607282,3,0,0.345549296122044,1.13521562889218,1.9170529080231,1,288
5,1,0.622855652589351,1,1,0.950109103461727,1,1,0.986772352596745,2,0,0.635529603343457,5,0,0.561213844455779,4,0,0.281490391120315,3,0,0.510401499690488,4,1,0.824560932349414,3,0,0.179723173379898,1,0,0.620606511598453,0.526999356225133,1.10096545811314,1,289
3,1,0.289043739903718,4,1,0.718460771022364,6,1,0.550947879906744,6,0,0.981178529793397,4,0,0.137695687124506,3,1,0.127885187510401,3,1,0.106037229532376,4,1,0.0593694064300507,2,1,0.728261011652648,2,0,0.733153107576072,1.50392239447683,2.03112468202736,0,290
1,1,0.667111521586776,2,1,0.0265918327495456,5,1,0.406233245972544,6,0,0.53010739875026,5,0,0.371727130841464,1,0,0.0927553144283593,3,1,0.598517149919644,6,1,0.521654464071617,3,0,0.594503991072997,3,0,0.285828499356285,4.30874188896269,4.93475328801239,1,291
1,0,0.760201451601461,3,0,0.211259343195707,6,0,0.514205438317731,4,0,0.814752638805658,3,0,0.2458471134305,6,0,0.112257387023419,4,1,0.55019616894424,4,1,0.825010837055743,1,0,0.619376922957599,4,1,0.569193120580167,0.742748263292015,0.777653038238432,1,292
5,0,0.306276659015566,6,1,0.753765762085095,3,0,0.766021595336497,3,0,0.136979123810306,6,1,0.74360735877417,6,0,0.346896979724988,2,0,0.490054983878508,3,1,0.534416090464219,6,1,0.74646626971662,1,0,0.882969704689458,0.712887151166797,2.54569805671516,1,293
